"resp_E";"ncand";"res_l1_Z";"res_l1_E";"propPlatz";"election";"alsoList";"winner";"second";"formercand";"name";"land";"wkr";"partei";"wkr_name";"resp_Z";"female";"east";"incumbent";"akad";"incumbent_in_wkr";"incumbent_party";"valid_E_l1";"valid_Z_l1";"valid_Z";"valid_E"
"0,0608674814282291";10;"0,1206063177511";"0";"0,742857142857143";2013;0;0;0;"0";"remmers, ingrid lieselotte";"NW";123;"LINKE";"gelsenkirchen";"0,0759311830899203";"1";0;0;"0";0;0;NA;NA;NA;NA
"0,286364725617062";10;"0,232360795667257";"0,260550659127381";"0,863013698630137";2013;0;0;1;"0";"wittke, oliver";"NW";123;"CDU";"gelsenkirchen";"0,2768751923932";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0573157372222793";10;"0,0384356203359373";"0,0352794884936272";"0,393452380952381";2013;1;0;0;"0,25";"And";"NW";123;"AND";"gelsenkirchen";"0,0511081848342853";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0669726880200305";8;"0,0296542052878202";"0,0165434254219301";"0,9375";2017;0;0;0;"0";"buschmann, dr. marco";"NW";123;"FDP";"gelsenkirchen";"0,0917622346822963";"0";0;0;"1";0;0;NA;NA;NA;NA
"0,0463630866710384";8;"0,0548363375175292";"0,0365444524323029";"0,924242424242424";2017;0;0;0;"1";"mihalic, irene";"NW";123;"GRUENE";"gelsenkirchen";"0,046490945742212";"1";0;0;"0";0;0;NA;NA;NA;NA
"0,0648435969715809";8;"0,0759311830899203";"0,0608674814282291";"0,851351351351351";2017;0;0;0;"0";"remmers, ingrid";"NW";123;"LINKE";"gelsenkirchen";"0,0737130079785882";"1";0;0;"0";0;0;NA;NA;NA;NA
"0,168930600148185";8;"0,0474826418579198";"0,0376998391017083";"0,920634920634921";2017;0;0;0;"0";"schneider, joerg";"NW";123;"AFD";"gelsenkirchen";"0,170353869869395";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,383381166912222";8;"0,440486370010603";"0,504664338776488";"0,448275862068966";2017;0;1;0;"0";"toens, markus";"NW";123;"SPD";"gelsenkirchen";"0,334761912828418";"0";0;0;"0";0;1;NA;NA;NA;NA
"0,25351512932099";8;"0,2768751923932";"0,286364725617062";"0,967391304347826";2017;0;0;1;"1";"wittke, oliver";"NW";123;"CDU";"gelsenkirchen";"0,224044178679722";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0159937319559534";8;"0,00723398433491808";"0,00421930094827291";"0,48936170212766";2017;0;0;0;"0,5";"And";"NW";123;"AND";"gelsenkirchen";"0,00715701387359612";"1";0;0;"0";0;0;NA;NA;NA;NA
"0,140029167116776";NA;"0,170353869869395";"0,168930600148185";NA;2021;NA;NA;NA;NA;NA;"NW";123;"AFD";"Gelsenkirchen";"0,127637396211495";NA;NA;NA;NA;NA;0;117421;118066;111284;111084
"0,0427694357423211";NA;"0,0395626175190148";"0,0159937319559534";NA;2021;NA;NA;NA;NA;NA;"NW";123;"AND";"Gelsenkirchen";"0,0801462923690737";NA;NA;NA;NA;NA;0;117421;118066;111284;111084
"0,197634222750351";NA;"0,224044178679722";"0,25351512932099";NA;2021;NA;NA;NA;NA;NA;"NW";123;"CDU";"Gelsenkirchen";"0,198510118255994";NA;NA;NA;NA;NA;0;117421;118066;111284;111084
"0,032038817471463";NA;"0,0737130079785882";"0,0648435969715809";NA;2021;NA;NA;NA;NA;NA;"NW";123;"LINKE";"Gelsenkirchen";"0,0346231264152978";NA;NA;NA;NA;NA;0;117421;118066;111284;111084
"0,0811457995750963";NA;"0,0917622346822963";"0,0669726880200305";NA;2021;NA;NA;NA;NA;NA;"NW";123;"FDP";"Gelsenkirchen";"0,0873530786096833";NA;NA;NA;NA;NA;0;117421;118066;111284;111084
"0,101598790104786";NA;"0,046490945742212";"0,0463630866710384";NA;2021;NA;NA;NA;NA;NA;"NW";123;"GRUENE";"Gelsenkirchen";"0,100373818338665";NA;NA;NA;NA;NA;0;117421;118066;111284;111084
"0,404783767239206";NA;"0,334761912828418";"0,383381166912222";NA;2021;NA;NA;NA;NA;NA;"NW";123;"SPD";"Gelsenkirchen";"0,371356169799792";NA;NA;NA;NA;NA;1;117421;118066;111284;111084
NA;NA;"0,0537779231524061";"0,0544702603424139";NA;2025;NA;NA;NA;NA;NA;"NW";123;"AFD";"Steinfurt I – Borken I";NA;NA;NA;NA;NA;NA;0;155718;155919;NA;NA
NA;NA;"0,0458314894272026";"0,0251094928010891";NA;2025;NA;NA;NA;NA;NA;"NW";123;"AND";"Steinfurt I – Borken I";NA;NA;NA;NA;NA;NA;0;155718;155919;NA;NA
NA;NA;"0,337514991758541";"0,400223480907795";NA;2025;NA;NA;NA;NA;NA;"NW";123;"CDU";"Steinfurt I – Borken I";NA;NA;NA;NA;NA;NA;1;155718;155919;NA;NA
NA;NA;"0,0286623182549914";"0,0237544792509536";NA;2025;NA;NA;NA;NA;NA;"NW";123;"LINKE";"Steinfurt I – Borken I";NA;NA;NA;NA;NA;NA;0;155718;155919;NA;NA
NA;NA;"0,114052809471585";"0,0932133728920228";NA;2025;NA;NA;NA;NA;NA;"NW";123;"FDP";"Steinfurt I – Borken I";NA;NA;NA;NA;NA;NA;0;155718;155919;NA;NA
NA;NA;"0,131638863769008";"0,120365018816065";NA;2025;NA;NA;NA;NA;NA;"NW";123;"GRUENE";"Steinfurt I – Borken I";NA;NA;NA;NA;NA;NA;0;155718;155919;NA;NA
NA;NA;"0,287251714031003";"0,282863894989661";NA;2025;NA;NA;NA;NA;NA;"NW";123;"SPD";"Steinfurt I – Borken I";NA;NA;NA;NA;NA;NA;0;155718;155919;NA;NA
"0,0327946802829574";6;"0,0151226446480961";"0,0172852291244689";"0";1983;1;0;0;"0";"lux, hans";"HE";124;"GRUENE";"waldeck";"0,0443539856579053";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0319899926115041";6;"0,105261168073073";"0,0712425566909827";"0,880952380952381";1983;0;0;0;"0";"riebensahm, dietrich";"HE";124;"FDP";"waldeck";"0,0830761823474055";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,444385108888873";6;"0,378663460666001";"0,388285640314941";"0,650793650793651";1983;0;0;1;"1";"stockhausen, karl";"HE";124;"CDU";"waldeck";"0,405729542818375";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,48647758944835";6;"0,497164504128482";"0,521130621506785";"0,890243902439024";1983;0;1;0;"1";"walther, rudi";"HE";124;"SPD";"waldeck";"0,462952020367817";"0";0;1;"0";1;1;NA;NA;NA;NA
"0,00435262876831579";6;"0,00337234975652542";"0,00205595236282229";"0,431034482758621";1983;1;0;0;"1";"And";"HE";124;"AND";"waldeck";"0,00362564652499654";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0477045684139634";6;"0,0830761823474055";"0,0319899926115041";"0,759259259259259";1987;0;0;0;"1";"riebensahm, dietrich";"HE";124;"FDP";"waldeck";"0,0923423759685872";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,394746885172298";6;"0,405729542818375";"0,444385108888873";"0,637931034482759";1987;0;0;1;"1";"stockhausen, karl";"HE";124;"CDU";"waldeck";"0,364614282088416";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0518052905301755";6;"0,0443539856579053";"0,0327946802829574";"0";1987;1;0;0;"0";"walprecht, arno robert alfred";"HE";124;"GRUENE";"waldeck";"0,0655802564983054";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,495244509297714";6;"0,462952020367817";"0,48647758944835";"0,910891089108911";1987;0;1;0;"1";"walther, rudi";"HE";124;"SPD";"waldeck";"0,46550411322952";"0";0;1;"0";1;1;NA;NA;NA;NA
"0,00704156845137876";6;"0,00244384624924314";"0,00291150630216754";"0,65";1987;0;0;0;"1";"And";"HE";124;"AND";"waldeck";"0,00638259753056928";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0634518937878834";6;"0,0923423759685872";"0,0477045684139634";"0,625";1990;0;0;0;"0";"brungs, dr. heribert";"HE";124;"FDP";"waldeck";"0,105034702250853";"0";0;0;"1";1;0;NA;NA;NA;NA
"0,0422448540044922";6;"0,0655802564983054";"0,0518052905301755";"0";1990;1;0;0;"0";"deutschendorf, reinhard hermann";"HE";124;"GRUENE";"waldeck";"0,0389048659841252";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,390318759422787";6;"0,364614282088416";"0,394746885172298";"0,592592592592593";1990;0;0;1;"1";"stockhausen, karl";"HE";124;"CDU";"waldeck";"0,37377200046014";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,486100427679148";6;"0,46550411322952";"0,495244509297714";"0,964912280701754";1990;0;1;0;"1";"walther, rudi";"HE";124;"SPD";"waldeck";"0,449925227194294";"0";0;1;"0";1;1;NA;NA;NA;NA
"0,0178840651056891";6;"0,00908493706982786";"0,00704156845137876";"0,581201334816463";1990;0;0;0;"0,5";"And";"HE";124;"AND";"waldeck";"0,0101997775988343";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,409678398058252";6;"0,37377200046014";"0,390318759422787";"0,763636363636364";1994;0;0;1;"0";"dietzel, wilhelm";"HE";124;"CDU";"waldeck";"0,372735109954929";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0576380461165049";6;"0,0389048659841252";"0,0422448540044922";"0";1994;1;0;0;"0";"erxmeyer, karin";"HE";124;"GRUENE";"waldeck";"0,0632127408572552";"1";0;0;"0";0;0;NA;NA;NA;NA
"0,473680218446602";6;"0,449925227194294";"0,486100427679148";"0,783333333333333";1994;0;1;0;"0";"hartenbach, alfred";"HE";124;"SPD";"waldeck";"0,450633715478387";"0";0;0;"0";0;1;NA;NA;NA;NA
"0,0351941747572816";6;"0,105034702250853";"0,0634518937878834";"0,478260869565217";1994;0;0;0;"0";"werderich, annegret";"HE";124;"FDP";"waldeck";"0,0778154209141232";"1";0;0;"0";0;0;NA;NA;NA;NA
"0,0238091626213592";6;"0,0194409294834925";"0";"0,380952380952381";1994;1;0;0;"0,5";"And";"HE";124;"AND";"waldeck";"0,021401131310687";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0359100002899475";9;"0,0632127408572552";"0,0576380461165049";"0";1998;1;0;0;"0";"deutschendorf, reinhard";"HE";124;"GRUENE";"waldeck";"0,0573886742210452";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,363746411899446";9;"0,372735109954929";"0,409678398058252";"0,830769230769231";1998;0;0;1;"1";"dietzel, wilhelm";"HE";124;"CDU";"waldeck";"0,313347515883008";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,00822001217779582";9;"0,0106910636041977";"0,0106910636041977";"0";1998;1;0;0;"0";"eckart, thede";"HE";124;"LINKE";"waldeck";"0,0109697680140089";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,529603641740845";9;"0,450633715478387";"0,473680218446602";"0,765625";1998;0;1;0;"1";"hartenbach, alfred";"HE";124;"SPD";"waldeck";"0,492409441525927";"0";0;1;"0";1;1;NA;NA;NA;NA
"0,0261605149467946";9;"0,0778154209141232";"0,0351941747572816";"0,909090909090909";1998;0;0;0;"1";"werderich, annegret";"HE";124;"FDP";"waldeck";"0,0719547316169554";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,0363594189451709";9;"0,0212574488036541";"0,018651395631068";"0";1998;1;0;0;"0";"And";"HE";124;"AND";"waldeck";"0,0278802877031506";"0,25";0;0;"0";1;0;NA;NA;NA;NA
"0,0517250769272663";7;"0,0726567419857427";"0,0726567419857427";"0,357142857142857";2002;0;0;0;"1";"bordan, dr. frank";"NW";124;"FDP";"gelsenkirchen";"0,0689627052299663";"0";0;0;"1";1;0;NA;NA;NA;NA
"0,257440840889905";7;"0,337551146392187";"0,337551146392187";"0,556962025316456";2002;0;0;1;"1";"meckelburg, wolfgang";"NW";124;"CDU";"gelsenkirchen";"0,239588996411873";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0135269449663698";7;"0,0121026336453215";"0,0121026336453215";"0";2002;1;0;0;"0";"meyer, wolfgang erich";"NW";124;"LINKE";"gelsenkirchen";"0,0142301837555725";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,60275576614111";7;"0,468964403721042";"0,468964403721042";"0,395061728395062";2002;0;1;0;"1";"poss, joachim";"NW";124;"SPD";"gelsenkirchen";"0,56489208437534";"0";0;1;"0";1;1;NA;NA;NA;NA
"0,0476608664869428";7;"0,0686240027747277";"0,0686240027747277";"0,91304347826087";2002;0;0;0;"0";"volmer, dr. ludger peter";"NW";124;"GRUENE";"gelsenkirchen";"0,0708315211482005";"0";0;0;"1";1;0;NA;NA;NA;NA
"0,0268905045884051";7;"0,0104519650564629";"0,0104519650564629";"0";2002;1;0;0;"0";"And";"NW";124;"AND";"gelsenkirchen";"0,0251576601065565";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0247326632377175";7;"0,0689627052299663";"0,0517250769272663";"0,779411764705882";2005;0;0;0;"1";"buschmann, marco";"NW";124;"FDP";"gelsenkirchen";"0,05471496690627";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0677419584959231";7;"0";"0";"0";2005;1;0;0;"0";"herrmann, ralf";"NW";124;"LINKE";"gelsenkirchen";"0,0789054159846274";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,264033842444303";7;"0,239588996411873";"0,257440840889905";"0,69";2005;0;0;1;"1";"meckelburg, wolfgang";"NW";124;"CDU";"gelsenkirchen";"0,232033307237919";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,596729895348091";7;"0,56489208437534";"0,60275576614111";"0,30952380952381";2005;0;1;0;"1";"poss, joachim";"NW";124;"SPD";"gelsenkirchen";"0,537534695039499";"0";0;1;"0";1;1;NA;NA;NA;NA
"0,0266302370540523";7;"0,0708315211482005";"0,0476608664869428";"0";2005;1;0;0;"0";"zion, robert";"NW";124;"GRUENE";"gelsenkirchen";"0,0570564372642517";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0201314034199131";7;"0,00266391214526476";"0";"0,482758620689655";2005;0;0;0;"0";"And";"NW";124;"AND";"gelsenkirchen";"0,0153369866913387";"0,5";0;0;"0";1;0;NA;NA;NA;NA
"0,0701052755396107";6;"0,05471496690627";"0,0247326632377175";"0,696969696969697";2009;0;0;0;"1";"buschmann, marco";"NW";124;"FDP";"gelsenkirchen";"0,0902321944077004";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,260550659127381";6;"0,232033307237919";"0,264033842444303";"0,632352941176471";2009;0;0;1;"1";"meckelburg, wolfgang";"NW";124;"CDU";"gelsenkirchen";"0,232360795667257";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,5429546046496";6;"0,537534695039499";"0,596729895348091";"0,272727272727273";2009;0;1;0;"0";"poss, joachim";"NW";124;"SPD";"gelsenkirchen";"0,419588855333982";"0";0;0;"0";0;1;NA;NA;NA;NA
"0,0757261323631964";6;"0,0570564372642517";"0,0266302370540523";"0";2009;1;0;0;"1";"zion, robert";"NW";124;"GRUENE";"gelsenkirchen";"0,0692756299864394";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0506633283202124";6;"0,0153369866913387";"0,00439438146940697";"0,475";2009;0;0;0;"0,5";"And";"NW";124;"AND";"gelsenkirchen";"0,0205655526992288";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,318546147675304";7;"0,245265910336974";"0,301599175711725";"0,907692307692308";2013;0;0;1;"0";"arndt-brauer, ingrid";"NW";124;"SPD";"steinfurti-borkeni";"0,280925543411351";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,0279402387433406";7;"0,156586956827352";"0,123734985673757";"0,8";2013;0;0;0;"0";"boegel-hoyer, claudia";"NW";124;"FDP";"steinfurti-borkeni";"0,0508460665088984";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,0376010476732466";7;"0,064646507246988";"0,0586176233962371";"0,671428571428571";2013;0;0;0;"0";"brandt, robert";"NW";124;"LINKE";"steinfurti-borkeni";"0,0439106466218897";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0224344689983339";7;"0";"0";"0";2013;1;0;0;"0";"seifen, helmut";"NW";124;"AFD";"steinfurti-borkeni";"0,0282204560688344";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,520086117643832";7;"0,416339814150957";"0,445475588928566";"0";2013;1;1;0;"1";"spahn, jens";"NW";124;"CDU";"steinfurti-borkeni";"0,497941260960563";"0";0;1;"0";1;1;NA;NA;NA;NA
"0,0511357792755422";7;"0,0773129208665458";"0,0619204223065957";"0";2013;1;0;0;"0";"winterfeldt, dr. joerg";"NW";124;"GRUENE";"steinfurti-borkeni";"0,0611192427123374";"0";0;0;"1";1;0;NA;NA;NA;NA
"0,0222561999904009";7;"0,0158084152221894";"0";"0";2013;1;0;0;"0";"And";"NW";124;"AND";"steinfurti-borkeni";"0,0190005882111541";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,258411562716246";6;"0,280925543411351";"0,318546147675304";"0,839080459770115";2017;0;0;1;"1";"arndt-brauer, ingrid";"NW";124;"SPD";"steinfurti-borkeni";"0,230931513628254";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,0493138880547323";6;"0,0439106466218897";"0,0376010476732466";"0";2017;1;0;0;"0";"draeger, hannes";"NW";124;"LINKE";"steinfurti-borkeni";"0,054910208493404";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0529957827943231";6;"0,0611192427123374";"0,0511357792755422";"0";2017;1;0;0;"0";"lammersmann, bernhard";"NW";124;"GRUENE";"steinfurti-borkeni";"0,0595267551341989";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,065817132561267";6;"0,0508460665088984";"0,0279402387433406";"0";2017;1;0;0;"0";"luetkemeyer, dietmar";"NW";124;"FDP";"steinfurti-borkeni";"0,125922983760695";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0604836077345902";6;"0,0282204560688344";"0,0224344689983339";"0,80952380952381";2017;0;0;0;"1";"mieruch, mario";"NW";124;"AFD";"steinfurti-borkeni";"0,0632838036697965";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,512978026138841";6;"0,497941260960563";"0,520086117643832";"0";2017;1;1;0;"1";"spahn, jens";"NW";124;"CDU";"steinfurti-borkeni";"0,439027725325242";"0";0;1;"0";1;1;NA;NA;NA;NA
"0,0544702603424139";NA;"0,0632838036697965";"0,0604836077345902";NA;2021;NA;NA;NA;NA;NA;"NW";124;"AFD";"Steinfurt I – Borken I";"0,0537779231524061";NA;NA;NA;NA;NA;0;153182;153578;155919;155718
"0,0251094928010891";NA;"0,0216307023141335";"0";NA;2021;NA;NA;NA;NA;NA;"NW";124;"AND";"Steinfurt I – Borken I";"0,0471013795624651";NA;NA;NA;NA;NA;0;153182;153578;155919;155718
"0,400223480907795";NA;"0,439027725325242";"0,512978026138841";NA;2021;NA;NA;NA;NA;NA;"NW";124;"CDU";"Steinfurt I – Borken I";"0,337514991758541";NA;NA;NA;NA;NA;1;153182;153578;155919;155718
"0,0237544792509536";NA;"0,054910208493404";"0,0493138880547323";NA;2021;NA;NA;NA;NA;NA;"NW";124;"LINKE";"Steinfurt I – Borken I";"0,0286623182549914";NA;NA;NA;NA;NA;0;153182;153578;155919;155718
"0,0932133728920228";NA;"0,125922983760695";"0,065817132561267";NA;2021;NA;NA;NA;NA;NA;"NW";124;"FDP";"Steinfurt I – Borken I";"0,114052809471585";NA;NA;NA;NA;NA;0;153182;153578;155919;155718
"0,120365018816065";NA;"0,0595267551341989";"0,0529957827943231";NA;2021;NA;NA;NA;NA;NA;"NW";124;"GRUENE";"Steinfurt I – Borken I";"0,131638863769008";NA;NA;NA;NA;NA;0;153182;153578;155919;155718
"0,282863894989661";NA;"0,230931513628254";"0,258411562716246";NA;2021;NA;NA;NA;NA;NA;"NW";124;"SPD";"Steinfurt I – Borken I";"0,287251714031003";NA;NA;NA;NA;NA;0;153182;153578;155919;155718
NA;NA;"0,0941519952852875";"0,0955169792882543";NA;2025;NA;NA;NA;NA;NA;"NW";124;"AFD";"Bottrop – Recklinghausen III";NA;NA;NA;NA;NA;NA;0;147356;147623;NA;NA
NA;NA;"0,0642786015729256";"0,0373517196449415";NA;2025;NA;NA;NA;NA;NA;"NW";124;"AND";"Bottrop – Recklinghausen III";NA;NA;NA;NA;NA;NA;0;147356;147623;NA;NA
NA;NA;"0,249378484382515";"0,270324927386737";NA;2025;NA;NA;NA;NA;NA;"NW";124;"CDU";"Bottrop – Recklinghausen III";NA;NA;NA;NA;NA;NA;0;147356;147623;NA;NA
NA;NA;"0,0303746706136578";"0,0263782947419854";NA;2025;NA;NA;NA;NA;NA;"NW";124;"LINKE";"Bottrop – Recklinghausen III";NA;NA;NA;NA;NA;NA;0;147356;147623;NA;NA
NA;NA;"0,0992189563956836";"0,0770379217676918";NA;2025;NA;NA;NA;NA;NA;"NW";124;"FDP";"Bottrop – Recklinghausen III";NA;NA;NA;NA;NA;NA;0;147356;147623;NA;NA
NA;NA;"0,111324116160761";"0,102771519313771";NA;2025;NA;NA;NA;NA;NA;"NW";124;"GRUENE";"Bottrop – Recklinghausen III";NA;NA;NA;NA;NA;NA;0;147356;147623;NA;NA
NA;NA;"0,349789666921821";"0,390618637856619";NA;2025;NA;NA;NA;NA;NA;"NW";124;"SPD";"Bottrop – Recklinghausen III";NA;NA;NA;NA;NA;NA;1;147356;147623;NA;NA
"0,404666089670291";6;"0,328523466416936";"0,339040396302538";"0,920634920634921";1983;0;0;1;"1";"haase, lothar";"HE";125;"CDU";"kassel";"0,368466882465406";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,51424907291002";6;"0,525753492727863";"0,532659210459119";"0,780487804878049";1983;0;1;0;"1";"peter, horst";"HE";125;"SPD";"kassel";"0,485591332714963";"0";0;1;"0";1;1;NA;NA;NA;NA
"0,0454858456892685";6;"0,02404296389733";"0,0249412695980798";"0";1983;1;0;0;"0";"restat, ulrich";"HE";125;"GRUENE";"kassel";"0,0685508041973486";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0314863131826825";6;"0,116494339646682";"0,0986989939226802";"0,976190476190476";1983;0;0;0;"1";"wurbs, richard";"HE";125;"FDP";"kassel";"0,0726396224153053";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,00411267854773803";6;"0,00354210066955896";"0,00383024360349318";"0,333333333333333";1983;1;0;0;"0";"And";"HE";125;"AND";"kassel";"0,00331900984976117";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,37324639267456";7;"0,368466882465406";"0,404666089670291";"0,689655172413793";1987;0;0;1;"1";"augustin, anneliese";"HE";125;"CDU";"kassel";"0,336509898522698";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,0900529919777888";7;"0,0685508041973486";"0,0454858456892685";"0";1987;1;0;0;"0";"beig, dieter";"HE";125;"GRUENE";"kassel";"0,116815194348638";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,476881081730448";7;"0,485591332714963";"0,51424907291002";"0,821782178217822";1987;0;1;0;"1";"peter, horst";"HE";125;"SPD";"kassel";"0,446639685799159";"0";0;1;"0";1;1;NA;NA;NA;NA
"0,0455704312772802";7;"0,0726396224153053";"0,0314863131826825";"0,722222222222222";1987;0;0;0;"1";"rietzel, gerd";"HE";125;"FDP";"kassel";"0,0893159751988676";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,00653389751324799";7;"0,00143234835721632";"0";"0,425";1987;0;0;0;"0";"And";"HE";125;"AND";"kassel";"0,00582148766921191";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,371503742472846";6;"0,336509898522698";"0,37324639267456";"0,685185185185185";1990;0;0;1;"1";"augustin, anneliese";"HE";125;"CDU";"kassel";"0,331576183975638";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,0742585401542011";6;"0,116815194348638";"0,0900529919777888";"0";1990;1;0;0;"0";"josuttis, uwe";"HE";125;"GRUENE";"kassel";"0,0727151807903672";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,468899487872137";6;"0,446639685799159";"0,476881081730448";"0,684210526315789";1990;0;1;0;"1";"peter, horst";"HE";125;"SPD";"kassel";"0,436844131751199";"0";0;1;"0";1;1;NA;NA;NA;NA
"0,071395407732568";6;"0,0893159751988676";"0,0455704312772802";"0,767857142857143";1990;0;0;0;"0";"rietzel, gerd";"HE";125;"FDP";"kassel";"0,119192131331163";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0139428217682481";6;"0,00699110163014946";"0";"0,327586206896552";1990;1;0;0;"0";"And";"HE";125;"AND";"kassel";"0,00675557422380902";"0,5";0;0;"0";1;0;NA;NA;NA;NA
"0,00892944072770769";8;"0,00378651788190839";"0,00378651788190839";"0,739130434782609";1994;0;0;0;"1";"alter, manfred";"HE";125;"LINKE";"kassel";"0,0157772976427842";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,389272153219189";8;"0,331576183975638";"0,371503742472846";"0,672727272727273";1994;0;0;1;"1";"augustin, anneliese";"HE";125;"CDU";"kassel";"0,352554171500823";"1";0;0;"0";0;0;NA;NA;NA;NA
"0,0275811229953962";8;"0,119192131331163";"0,071395407732568";"0,304347826086957";1994;0;0;0;"0";"manske, dr. rainer";"HE";125;"FDP";"kassel";"0,0683474479126864";"0";0;0;"1";0;0;NA;NA;NA;NA
"0,415462397596562";8;"0,436844131751199";"0,468899487872137";"0,833333333333333";1994;0;1;0;"0";"ruebenkoenig, gerhard otto";"HE";125;"SPD";"kassel";"0,418914694214991";"0";0;0;"0";0;1;NA;NA;NA;NA
"0,135353352712909";8;"0,0727151807903672";"0,0742585401542011";"0,966666666666667";1994;0;0;0;"0";"vollmer, dr. antje";"HE";125;"GRUENE";"kassel";"0,117819106439444";"1";0;0;"1";0;0;NA;NA;NA;NA
"0,021885475054592";8;"0,0265182540515944";"0";"0,804615384615385";1994;0;0;0;"0";"And";"HE";125;"AND";"kassel";"0,021397655984049";"0,5";0;0;"0";0;0;NA;NA;NA;NA
"0,0139934891404694";10;"0,0106910636041977";"0,0106910636041977";"0,75";1998;0;0;0;"0";"boller, tilman";"HE";125;"LINKE";"kassel";"0,0201931397320965";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,348539221334518";10;"0,352554171500823";"0,389272153219189";"0,769230769230769";1998;0;0;1;"0";"gehb, dr. juergen";"HE";125;"CDU";"kassel";"0,296348343774878";"0";0;0;"1";0;0;NA;NA;NA;NA
"0,0210943519334754";10;"0,0683474479126864";"0,0275811229953962";"0,8";1998;0;0;0;"1";"manske, dr. rainer";"HE";125;"FDP";"kassel";"0,0613685922951784";"0";0;0;"1";0;0;NA;NA;NA;NA
"0,483906793366975";10;"0,418914694214991";"0,415462397596562";"0,859375";1998;0;1;0;"0";"ruebenkoenig, gerhard";"HE";125;"SPD";"kassel";"0,461687030563151";"0";0;0;"0";0;1;NA;NA;NA;NA
"0,0991621953674332";10;"0,117819106439444";"0,135353352712909";"0,964285714285714";1998;0;0;0;"0";"vollmer, dr. antje";"HE";125;"GRUENE";"kassel";"0,110068879581877";"1";0;0;"1";0;0;NA;NA;NA;NA
"0,0306593459987367";10;"0,0218005988564759";"0,00702393702101618";"0,21875";1998;0;0;0;"0,25";"And";"HE";125;"AND";"kassel";"0,0246858883389291";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,410897923897756";5;"0,468964403721042";"0,468964403721042";"0,802469135802469";2002;0;0;1;"0";"arndt-brauer, ingrid";"NW";125;"SPD";"steinfurti-borkeni";"0,376982900700453";"1";0;0;"0";0;1;NA;NA;NA;NA
