wkr,winner_proportional_both_votes,winner_uniform_swing,actual_margin,actual_winner,actual_runnerup,land,resp_E_actual_winner,error_proportional_both_votes,error_uniform_swing,year
10,cdu,cdu,0.10594459216434804,cdu,spd,SH,0.452100135706169,-0.04463206010916254,-0.03381901562324824,2013
72,cdu,cdu,0.10768914677605601,cdu,lin,ST,0.362784898014127,-0.03688681181857911,-0.019092198572580266,2013
144,spd,spd,0.108384150509995,spd,cdu,NW,0.466836664934781,-0.03815953017629736,-0.021411493043538954,2013
121,spd,spd,0.10884731842880196,spd,cdu,NW,0.452146501306566,-0.02589171171529453,-0.010175022411057388,2013
39,cdu,cdu,0.10897595106478097,cdu,spd,NI,0.457107173522754,-0.04592139756531516,-0.02711310455007948,2013
103,cdu,cdu,0.10933834472668597,cdu,spd,NW,0.443136240950483,-0.045663677452114915,-0.034076689533747206,2013
18,spd,spd,0.10989037465365603,spd,cdu,HH,0.391501023973015,-0.05512649838215722,-0.035415141145791085,2013
69,cdu,cdu,0.11094030402195804,cdu,lin,ST,0.363176923888948,-0.03455866288654841,-0.01887202123337811,2013
91,cdu,cdu,0.11269693112713902,cdu,spd,NW,0.472906236741621,-0.10524269771030986,-0.09290296937885972,2013
3,cdu,cdu,0.11364764665374799,cdu,spd,SH,0.45376583444101,-0.03955725373455954,-0.030249284796614262,2013
128,cdu,cdu,0.114702102077201,cdu,spd,NW,0.479462940696823,-0.035587185475093874,-0.02789735521112585,2013
66,cdu,cdu,0.11808974141345602,cdu,lin,ST,0.421414964446708,-0.08010072348119968,-0.06746469604894778,2013
218,cdu,cdu,0.118282210174661,cdu,spd,BY,0.432484475661844,-0.05032100178687943,-0.029884657383574542,2013
298,cdu,cdu,0.11933072745718198,cdu,spd,SL,0.454026675419228,-0.03746800450075771,-0.027930959980888237,2013
64,spd,cdu,0.120026616679245,cdu,spd,BB,0.359495581468949,-0.08062457685426433,-0.06552136211760157,2013
245,cdu,cdu,0.12081354583654502,cdu,spd,BY,0.443563158374566,-0.04021170372828575,-0.029624265503804648,2013
71,cdu,cdu,0.121773357592803,cdu,lin,ST,0.409661261444115,-0.06936871277933332,-0.05509682833465179,2013
192,cdu,cdu,0.12320867458097498,cdu,spd,TH,0.372904877294658,-0.03635979261781358,-0.015073719127052077,2013
117,spd,spd,0.12776668273534902,spd,cdu,NW,0.450671441360788,-0.009238832396309404,1.4637792895749735e-4,2013
57,cdu,lin,0.128813730950331,cdu,lin,BB,0.388780314920763,-0.10729656445728103,-0.08312376414096856,2013
138,spd,spd,0.12943674440479203,spd,cdu,NW,0.470606136055551,-0.060455956177184356,-0.05078621778595599,2013
12,cdu,cdu,0.13073890546718803,cdu,spd,MV,0.389889670654584,-0.01782238623526483,0.001869393912834194,2013
193,cdu,cdu,0.132081364931871,cdu,spd,TH,0.370853342703575,-0.03091130321281671,-0.00914957556371776,2013
85,lin,lin,0.13243179158476098,lin,cdu,BE,0.38906523684593,-0.02749587328865627,0.035824061641281435,2013
79,cdu,cdu,0.132500867152272,cdu,spd,BE,0.424673372644236,-0.03077642276657616,-0.017384171221625166,2013
187,cdu,cdu,0.132770802919708,cdu,spd,HE,0.469039416058394,-0.054991110104842256,-0.04553236289290902,2013
30,cdu,cdu,0.13498645551156502,cdu,spd,NI,0.476106133222199,-0.026958524219812263,-0.018768053856493938,2013
36,cdu,cdu,0.135730467692186,cdu,spd,NI,0.452157486971857,-0.028304211746750352,-0.012094767108277671,2013
116,spd,spd,0.13612368388037,spd,cdu,NW,0.431957459539274,0.030443640182814313,0.04013291142142161,2013
172,cdu,cdu,0.13619210977701596,cdu,spd,HE,0.480736514159695,-0.05291152765614998,-0.04422565810750695,2013
211,cdu,cdu,0.136530625340905,cdu,spd,RP,0.458826643565309,-0.03949877156191012,-0.02286856885808275,2013
221,cdu,cdu,0.14011177963113802,cdu,spd,BY,0.425739369664603,-0.03943832367845029,-0.016319206591560775,2013
33,cdu,cdu,0.140535590043591,cdu,spd,NI,0.474690104647365,-0.07378195781093844,-0.055528902502489264,2013
44,cdu,cdu,0.14233163554046402,cdu,spd,NI,0.484700571075783,-0.02939970690653848,-0.015102267103558165,2013
185,cdu,cdu,0.142874813642962,cdu,spd,HE,0.455264545614343,-0.048491171224170404,-0.0368438213987049,2013
74,cdu,cdu,0.143569177446688,cdu,lin,ST,0.419481485457515,-0.07324796644300513,-0.05853689912482657,2013
115,spd,spd,0.14460026409480597,spd,cdu,NW,0.46616912096545,-0.048804448280226176,-0.0400679172162946,2013
258,cdu,cdu,0.145079604358405,cdu,gru,BW,0.419608854331958,-0.0643027708646648,-0.03738579546462423,2013
143,spd,spd,0.145223474600636,spd,cdu,NW,0.467280487714979,-0.05127968367940017,-0.042532972774542765,2013
197,cdu,cdu,0.14651604269753904,cdu,lin,TH,0.419965456073196,-0.08369280688849445,-0.07061466620152934,2013
142,spd,spd,0.147210600193939,spd,cdu,NW,0.454461615661597,-0.05328052169314107,-0.034948534099857986,2013
196,cdu,cdu,0.147675218784538,cdu,lin,TH,0.41117591041477,-0.05461067161793104,-0.033970608359536913,2013
104,cdu,cdu,0.149312583102448,cdu,spd,NW,0.49535936282119297,-0.03800842128335091,-0.024038719461225877,2013
220,cdu,cdu,0.14978031089436,cdu,spd,BY,0.434240162955129,-0.03439003405155905,-0.013116569488491159,2013
177,cdu,cdu,0.151154418095015,cdu,spd,HE,0.470517335837834,-0.11779820666869212,-0.10521826933957956,2013
55,spd,spd,0.1516728472208,spd,cdu,HB,0.438962759600347,-0.05273694871516338,-0.03501065044976426,2013
77,cdu,cdu,0.15473598154048301,cdu,spd,BE,0.449606894812845,-0.03694506903927364,-0.015907872687137115,2013
219,cdu,cdu,0.15942427138079301,cdu,spd,BY,0.446398709985666,-0.06279489431805024,-0.04808856514542781,2013
90,cdu,cdu,0.16146971479800598,cdu,spd,NW,0.503607048803721,-0.03201623912488888,-0.027208491886373254,2013
175,cdu,cdu,0.164467197273868,cdu,spd,HE,0.488361086351195,-0.1315483288490713,-0.1182995572916049,2013
146,cdu,cdu,0.16477918247963402,cdu,spd,NW,0.497921148686214,-0.034476735619355714,-0.028689551429909255,2013
188,cdu,cdu,0.16559061248957901,cdu,spd,HE,0.483232158975808,-0.03678108358891158,-0.02645871050702886,2013
152,cdu,cdu,0.16600561587694898,cdu,lin,SN,0.400046921165111,-0.03525706705135362,-0.01463681451030302,2013
131,cdu,cdu,0.166791489667651,cdu,spd,NW,0.502501452939731,-0.1321181139191041,-0.11326064105653671,2013
191,cdu,cdu,0.16832377869381898,cdu,lin,TH,0.433347419450004,-0.059757267137699355,-0.04096493787811062,2013
200,cdu,cdu,0.17145925051003996,cdu,spd,RP,0.479945595762196,-0.019738920686319994,-0.004802934812351889,2013
119,spd,spd,0.172304528672244,spd,cdu,NW,0.483030331354863,-0.03572014167917398,-0.025270750083334292,2013
65,cdu,cdu,0.17512843498948397,cdu,lin,BB,0.409043892011171,-0.08655744912979774,-0.0636984093431166,2013
86,lin,lin,0.17568162474686702,lin,cdu,BE,0.403046400375664,-0.032509336134161904,0.039678300561362234,2013
159,cdu,cdu,0.17572858274880498,cdu,lin,SN,0.425774073313181,-0.026325572020861665,-0.008056117496658466,2013
2,cdu,cdu,0.17681072382756302,cdu,spd,SH,0.497986587516073,-0.0458644412996822,-0.032124815858779965,2013
238,cdu,cdu,0.17685903997536107,cdu,spd,BY,0.501019086355113,0.00992720346675724,0.019241755378473613,2013
204,cdu,cdu,0.17706602425025203,cdu,spd,RP,0.488205031455668,-0.02571141464599913,-0.01793352926446279,2013
259,cdu,cdu,0.177152105996161,cdu,spd,BW,0.438303158053224,-0.07654120305301226,-0.05349270912200471,2013
162,cdu,cdu,0.17825228246692804,cdu,lin,SN,0.416687162288057,-0.049426616174382376,-0.029833048716214505,2013
112,cdu,cdu,0.17830584989654502,cdu,spd,NW,0.509223148786758,0.004990922075358006,0.012917786483053861,2013
24,spd,spd,0.17881837941820206,spd,cdu,NI,0.502487901301888,-0.06271768283633694,-0.05546081721313728,2013
110,cdu,cdu,0.18139210545725198,cdu,spd,NW,0.490817414393091,-0.053273777948627976,-0.037283592874211124,2013
205,cdu,cdu,0.183102396341905,cdu,spd,RP,0.493414507191661,-0.05288811075174865,-0.0426021215945096,2013
141,spd,spd,0.18311250301132304,spd,cdu,NW,0.486710029711716,0.006122141646648371,0.01126820144308055,2013
106,cdu,cdu,0.18651349813027496,cdu,spd,NW,0.478637395726867,-0.03966726674975851,-0.021825963227850353,2013
136,cdu,cdu,0.18683570322765303,cdu,spd,NW,0.500097571129353,-0.03867904684112927,-0.03062968669510835,2013
149,cdu,cdu,0.18946901644080505,cdu,spd,NW,0.516746507924777,-0.02636154542319763,-0.012578238725591051,2013
73,cdu,cdu,0.19109002869145603,cdu,lin,ST,0.448408816251367,-0.08127090377828566,-0.06122487071100452,2013
209,cdu,cdu,0.192659528377793,cdu,spd,RP,0.478708918734914,-0.029076212452045447,-0.020812556954980244,2013
252,cdu,cdu,0.19297248985033,cdu,spd,BY,0.44402532872811,-0.001817590921121437,0.00987780496870061,2013
130,cdu,cdu,0.19319569567969502,cdu,spd,NW,0.513244800225062,-0.01728952384209259,-0.012650629722879114,2013
84,lin,lin,0.195767991847845,lin,cdu,BE,0.421703061845588,-0.06399951312795393,-0.02304237172063711,2013
190,cdu,cdu,0.19593704934478604,cdu,lin,TH,0.432785754592764,-0.04943906054762692,-0.031308786374273645,2013
165,cdu,cdu,0.19926914041571098,cdu,lin,SN,0.445501504306851,-0.030894039372454385,-0.021861210044823,2013
13,cdu,cdu,0.20105776933804098,cdu,lin,MV,0.429613090822775,-0.05385031612244784,-0.03512329097064837,2013
92,cdu,cdu,0.20114988696221003,cdu,spd,NW,0.509295493407085,-0.13794843202966867,-0.11952587285749211,2013
97,cdu,cdu,0.201200690132745,cdu,spd,NW,0.496214833159235,-0.037631232354340016,-0.022139323843673953,2013
124,cdu,cdu,0.20153996996852797,cdu,spd,NW,0.520086117643832,-0.04189558130046933,-0.03205027934596816,2013
195,cdu,cdu,0.20567980932445598,cdu,lin,TH,0.448659202645535,-0.046767136925657704,-0.02949472038566625,2013
176,cdu,cdu,0.20697207519620303,cdu,spd,HE,0.487570724584778,-0.03349915220625149,-0.025108215960531477,2013
38,cdu,cdu,0.20781664958909302,cdu,spd,NI,0.531001024654441,-0.07007040738946674,-0.06136828816487633,2013
212,cdu,cdu,0.20863740684390997,cdu,spd,RP,0.488331313339694,-0.06164083534978976,-0.04261582193930491,2013
108,cdu,cdu,0.21035486281347,cdu,spd,NW,0.51592097846178,-0.030066295718543024,-0.017422733910329502,2013
67,cdu,cdu,0.21443696970570097,cdu,spd,ST,0.445771330615538,-0.08094695042867339,-0.061550070623218156,2013
109,cdu,cdu,0.21637501393245606,cdu,spd,NW,0.508279859242393,-0.04349699377494409,-0.027038750770691622,2013
123,spd,spd,0.21829961315942598,spd,cdu,NW,0.504664338776488,0.01016924259431018,0.016496892214772352,2013
83,gru,gru,0.218770175766754,gru,spd,BE,0.398573592146309,0.0370238328996228,9.484414373339134e-4,2013
16,cdu,cdu,0.219698006790055,cdu,lin,MV,0.459074854889935,-0.0845865694705783,-0.06651941489335517,2013
243,cdu,cdu,0.22088203527462502,cdu,spd,BY,0.491950396118547,-0.04335574242688012,-0.028574542795241298,2013
242,cdu,cdu,0.22165973064925598,cdu,spd,BY,0.485032347401413,-0.03184931618093467,-0.02366145107946227,2013
99,cdu,cdu,0.221782750006715,cdu,spd,NW,0.522442182169814,-0.02981140368593488,-0.016984696745318217,2013
160,cdu,cdu,0.226757356306999,cdu,lin,SN,0.418003732438174,-0.021036507279285577,-0.0030633721674268033,2013
70,cdu,cdu,0.22722726088308698,cdu,lin,ST,0.445897670821811,-0.0667391979932972,-0.05436936599542236,2013
246,cdu,cdu,0.22977410151974598,cdu,spd,BY,0.506091543609711,-0.03619387773995625,-0.02387199188160588,2013
68,cdu,cdu,0.23024533645262601,cdu,lin,ST,0.460036631164194,-0.09267183877145757,-0.07292127260833459,2013
178,cdu,cdu,0.230429791646095,cdu,spd,HE,0.521434037720944,-0.04707841152100617,-0.034006651817775124,2013
251,cdu,cdu,0.23385725266145801,cdu,spd,BY,0.488873018658952,-0.03312931862695512,-0.02602989207343842,2013
288,cdu,cdu,0.23449672179119102,cdu,spd,BW,0.514144937164369,-0.07567500854323772,-0.06210104977055114,2013
25,cdu,cdu,0.23551069676034098,cdu,spd,NI,0.547339305969199,-0.06991197227486079,-0.057963924652090104,2013
277,cdu,cdu,0.23734833807384198,cdu,spd,BW,0.496523626970059,-0.05940847555814244,-0.04102919516997272,2013
151,cdu,cdu,0.23810306867285996,cdu,lin,SN,0.455924941303295,-0.025501304990012186,-0.0164423319668347,2013
267,cdu,cdu,0.24311972238964896,cdu,spd,BW,0.513655222456945,-0.06199204026816335,-0.04700269740399288,2013
17,cdu,cdu,0.24369584412085998,cdu,lin,MV,0.47030125260023,-0.10388182656819434,-0.0909594459139248,2013
111,cdu,cdu,0.24495785125963104,cdu,spd,NW,0.529963044370909,-0.03583560055620216,-0.022415489743067618,2013
263,cdu,cdu,0.248249956009823,cdu,spd,BW,0.490356588198392,-0.06479282460768648,-0.05466944660941864,2013
89,cdu,cdu,0.250952265787962,cdu,spd,NW,0.533941473442365,-0.022831428157803813,-0.01902008695253865,2013
98,cdu,cdu,0.252146880482625,cdu,spd,NW,0.523611068361599,-0.024597840751095834,-0.009107112004891227,2013
181,cdu,cdu,0.254363957714127,cdu,spd,HE,0.525283483487459,-0.03769541441822999,-0.024147824058559086,2013
282,cdu,cdu,0.25488913436557004,cdu,spd,BW,0.501132415469968,-0.10540324891180075,-0.08763856912923712,2013
262,cdu,cdu,0.256969306636863,cdu,spd,BW,0.509619695276341,-0.07468031729844016,-0.057354839622698606,2013
201,cdu,cdu,0.257722887650515,cdu,spd,RP,0.536325514661002,-0.04332263238923123,-0.031945787625325406,2013
283,cdu,cdu,0.25910433887726997,cdu,spd,BW,0.523168343126515,-0.08859095584698201,-0.07388911741654264,2013
261,cdu,cdu,0.260432158847577,cdu,spd,BW,0.512555966517423,-0.07515031905827352,-0.05864521668430317,2013
147,cdu,cdu,0.26249298147108296,cdu,spd,NW,0.561161466270955,-0.042484577490319975,-0.04032966424852602,2013
233,cdu,cdu,0.264464118198875,cdu,spd,BY,0.484568480300188,-0.010184323136461615,-0.004745390976362507,2013
239,cdu,cdu,0.2646052195772369,cdu,spd,BY,0.551070497413991,-0.053480544315396394,-0.04272267638321747,2013
290,cdu,cdu,0.26486190608126803,cdu,spd,BW,0.468674609235094,-0.06607893067420889,-0.04792664527137841,2013
279,cdu,cdu,0.26513228623955903,cdu,spd,BW,0.494519615514291,-0.07217712922112723,-0.0556659596154786,2013
266,cdu,cdu,0.268137479917375,cdu,spd,BW,0.531862520082626,-0.10387200140319752,-0.0881532852240528,2013
278,cdu,cdu,0.2712582112886379,cdu,spd,BW,0.518399596183372,-0.05732096351513033,-0.0490928590587949,2013
247,cdu,cdu,0.27372381691233505,cdu,spd,BY,0.524367726920093,-0.06942628301807552,-0.06167440440245153,2013
272,cdu,cdu,0.27415980413977303,cdu,spd,BW,0.53319767257003,-0.08208017831052694,-0.07424547406926424,2013
199,cdu,cdu,0.27462703686976303,cdu,spd,RP,0.554723960685636,-0.07114947754367479,-0.060476644566431814,2013
166,cdu,cdu,0.27598542612426,cdu,spd,SN,0.482928585070592,-0.04536687024761571,-0.03167647407041119,2013
163,cdu,cdu,0.276724105139032,cdu,lin,SN,0.495697820381148,-0.060172542048687494,-0.053828956850818344,2013
156,cdu,cdu,0.27856029157319295,cdu,lin,SN,0.492056077840569,-0.034402847275255,-0.020387468948011855,2013
291,cdu,cdu,0.282727239678635,cdu,spd,BW,0.520969911418635,-0.07061265235222347,-0.05394017058563161,2013
264,cdu,cdu,0.28438184404866607,cdu,spd,BW,0.51406442777112,-0.079054900955076,-0.060273531102350675,2013
249,cdu,cdu,0.28480012472273997,cdu,spd,BY,0.517322996463827,0.013180713863747417,0.01625083986849063,2013
265,cdu,cdu,0.292462054919937,cdu,spd,BW,0.504076332359664,-0.09434914379177856,-0.07651524605532461,2013
127,cdu,cdu,0.292833988179079,cdu,spd,NW,0.560550205214953,-0.03755918224874122,-0.028892765443973345,2013
236,cdu,cdu,0.29338068226957204,cdu,spd,BY,0.522133244355467,-0.003021799502801681,0.005272019207208323,2013
268,cdu,cdu,0.29338426475780904,cdu,spd,BW,0.522755432863609,-0.0887781405536518,-0.08041852825982343,2013
164,cdu,cdu,0.29664762724958504,cdu,lin,SN,0.502273331729125,-0.06117815004068883,-0.048536304631881855,2013
203,cdu,cdu,0.29709585563331997,cdu,spd,RP,0.559661040208591,-0.0730499302597874,-0.06112937854898376,2013
157,cdu,cdu,0.29832379094486294,cdu,lin,SN,0.495740999311879,-0.047219584101512835,-0.03287800588904238,2013
154,cdu,cdu,0.298561247814979,cdu,lin,SN,0.512794137421003,-0.06361010740414341,-0.05022117529532316,2013
189,cdu,cdu,0.30069315556228904,cdu,lin,TH,0.498344759668194,-0.037851063520893014,-0.024851883812364972,2013
241,cdu,cdu,0.300784851278568,cdu,spd,BY,0.533274297636955,-0.04657812588619059,-0.03352280111875999,2013
31,cdu,cdu,0.300829617523227,cdu,spd,NI,0.590414098168446,-0.026445515029429156,-0.027003497431954293,2013
237,cdu,cdu,0.30218743448179497,cdu,spd,BY,0.558529596757286,-0.025604446205988562,-0.018178017374107402,2013
126,cdu,cdu,0.30259490885816,cdu,spd,NW,0.573573533529796,-0.014139671123964304,-0.008851259242515619,2013
273,cdu,cdu,0.304629032036581,cdu,spd,BW,0.534515194375403,-0.05275670084150558,-0.04614380756342212,2013
269,cdu,cdu,0.30578227832252103,cdu,spd,BW,0.553640041631778,-0.09834773746914682,-0.08466510328731924,2013
260,cdu,cdu,0.30586652114713203,cdu,spd,BW,0.542561814897033,-0.09263754306437721,-0.07667337694471027,2013
158,cdu,cdu,0.311339978310574,cdu,lin,SN,0.50178557860345,-0.027980224259426534,-0.02287607545461401,2013
161,cdu,cdu,0.31562530597401106,cdu,lin,SN,0.518994866630299,-0.05077501921901251,-0.03857426177130857,2013
294,cdu,cdu,0.315858082489739,cdu,spd,BW,0.516302040269056,-0.053974441350856106,-0.036897334920599045,2013
289,cdu,cdu,0.31736098453396,cdu,spd,BW,0.518932566444566,-0.0963010231668201,-0.08508686472528354,2013
250,cdu,cdu,0.3178372336309311,cdu,spd,BY,0.548487410613204,-0.055258441926695545,-0.049387424032210914,2013
222,cdu,cdu,0.321629154616707,cdu,spd,BY,0.524833396202691,-0.0464630410273682,-0.03295864736692755,2013
287,cdu,cdu,0.32659114315139004,cdu,spd,BW,0.518530724339169,-0.09006083108739543,-0.07240761417353614,2013
234,cdu,cdu,0.32918204072310997,cdu,spd,BY,0.576946409072418,-0.03377658296610464,-0.027346645817000748,2013
270,cdu,cdu,0.329954406345637,cdu,spd,BW,0.576434950971207,-0.11337136910400958,-0.10064710700462398,2013
235,cdu,cdu,0.331516525312211,cdu,spd,BY,0.551239929025631,-0.06179120562583634,-0.05027276056009733,2013
293,cdu,cdu,0.333117712951423,cdu,spd,BW,0.539048325260717,-0.07994007224751137,-0.06560540097520956,2013
174,cdu,cdu,0.33363859996256595,cdu,spd,HE,0.583324420439049,-0.06935510010488255,-0.05992388357228118,2013
100,cdu,cdu,0.334854776735638,cdu,spd,NW,0.584813011622634,-0.09071039677678755,-0.07792269367561766,2013
240,cdu,cdu,0.341223303216002,cdu,spd,BY,0.569060636593383,0.09151318791472685,0.08786540399354303,2013
215,cdu,cdu,0.35329767809274704,cdu,spd,BY,0.529188951192033,-0.03339867634526128,-0.03125596427618127,2013
216,cdu,cdu,0.354624679213003,cdu,spd,BY,0.55551753635586,-0.04059673122012353,-0.03132022376689736,2013
284,cdu,cdu,0.358507205700167,cdu,spd,BW,0.560518782415152,-0.07586747459358034,-0.0613822399477259,2013
137,cdu,cdu,0.35874424002849903,cdu,spd,NW,0.591033404961907,-0.2225329940138533,-0.20171852711287536,2013
155,cdu,cdu,0.359417512397445,cdu,lin,SN,0.536227119805837,-0.06159692489174301,-0.04661634964270156,2013
214,cdu,cdu,0.363104466722322,cdu,spd,BY,0.554155588138316,-0.04400738317174502,-0.03836436987976555,2013
224,cdu,cdu,0.364816994625328,cdu,spd,BY,0.540704259761027,0.0026750686037712024,0.0028870546500378014,2013
15,cdu,cdu,0.36980023880982393,cdu,lin,MV,0.562442314518992,-0.18468178886141673,-0.16415851715620017,2013
232,cdu,cdu,0.37460111453782796,cdu,spd,BY,0.583680650793757,-0.0832698719966023,-0.0815017770225992,2013
286,cdu,cdu,0.377400610057428,cdu,spd,BW,0.566646217814359,-0.10110932451548388,-0.09316347863024599,2013
276,cdu,cdu,0.377910428287177,cdu,spd,BW,0.591212447401898,-0.0753027379257103,-0.06544287770583779,2013
248,cdu,cdu,0.38002904912950297,cdu,spd,BY,0.579100258576332,-0.012762916926271961,-0.007908688631233618,2013
280,cdu,cdu,0.382750912696466,cdu,spd,BW,0.585204857437162,-0.11242226270039302,-0.09857273049117238,2013
292,cdu,cdu,0.39096222833585603,cdu,spd,BW,0.589863446695711,-0.11935846086281054,-0.10940488218645045,2013
255,cdu,cdu,0.39108412488978694,cdu,spd,BY,0.575054559552768,-0.04114499978153541,-0.03085154092207254,2013
285,cdu,cdu,0.40071666784928706,cdu,spd,BW,0.578421911587313,-0.08600651300345408,-0.074272335881023,2013
229,cdu,cdu,0.40119368535280897,cdu,spd,BY,0.597945069803895,-0.09773410758667456,-0.09402890600196034,2013
226,cdu,cdu,0.40730232251833,cdu,spd,BY,0.572046362558722,-0.02744864988080442,-0.020091664206395632,2013
