wkr,winner_proportional_both_votes,winner_uniform_swing,actual_margin,actual_winner,actual_runnerup,land,resp_E_actual_winner,error_proportional_both_votes,error_uniform_swing,year
217,cdu,cdu,0.45062077400595396,cdu,spd,BY,0.615397041515704,-0.006920066907219136,-0.014998753872429105,2013
227,cdu,cdu,0.45506885217727594,cdu,spd,BY,0.613815549206213,-0.05168409032600063,-0.056517441116980205,2013
223,cdu,cdu,0.45621883159470805,cdu,spd,BY,0.58138124760243,-0.03923939420783651,-0.04291149886069712,2013
213,cdu,cdu,0.514103246407664,cdu,spd,BY,0.657715517630186,-0.020244092942510505,-0.03141666989834602,2013
207,cdu,cdu,0.002688763106149017,cdu,spd,RP,0.321445398634259,0.06095209676494012,0.053228852652,2017
5,spd,spd,0.0028415271725150126,spd,cdu,SH,0.309805576249843,0.05760662827957247,0.06476362457428181,2017
88,cdu,cdu,0.004264616535028021,spd,cdu,NW,0.368830910875356,0.05007296750230589,0.04439677031686817,2017
93,spd,spd,0.006396711916408004,cdu,spd,NW,0.316094532403253,0.0176497123315435,0.022870124695369698,2017
153,cdu,cdu,0.0067382340067730084,lin,cdu,SN,0.253104194982607,0.058687902707544426,0.045459900504644435,2017
296,cdu,spd,0.007047584963317033,spd,cdu,SL,0.321325826921224,0.00443476361524181,-0.0052587091862007496,2017
150,cdu,cdu,0.008276269766983035,spd,cdu,NW,0.386296298902831,-0.009173953631715581,-0.015329361355630788,2017
186,cdu,spd,0.009347912001054004,cdu,spd,HE,0.30676327229614,0.02012124905656615,0.01080561999600499,2017
161,cdu,cdu,0.009436754240821965,cdu,afd,SN,0.324401038513795,0.13609493212003887,0.13389090992900915,2017
133,spd,spd,0.009808394160583989,spd,cdu,NW,0.367394592777564,0.005693981428472716,0.013553534394060207,2017
157,cdu,cdu,0.010270562277486961,afd,cdu,SN,0.324349303254948,0.12885492542665367,0.12710704453674032,2017
48,cdu,cdu,0.011861004045014,spd,cdu,NI,0.372022089705173,0.020487116520370496,0.013005089534492587,2017
145,spd,spd,0.011894933006227015,spd,cdu,NW,0.363966078505378,0.02741947797529304,0.03974306613495482,2017
78,cdu,cdu,0.012199978556221014,spd,cdu,BE,0.321388637860524,0.03085248375624805,0.020419988823881685,2017
87,cdu,cdu,0.012213236507673975,cdu,spd,NW,0.337342221775727,0.038190498215599555,0.029414178680806646,2017
28,cdu,spd,0.01226906341393802,cdu,spd,NI,0.341144161495114,0.0176564113821277,0.00919525843838026,2017
61,cdu,cdu,0.012883055139269017,spd,cdu,BB,0.261423182264482,0.035259287321274924,0.022760680236400488,2017
275,cdu,cdu,0.014147039432155006,cdu,spd,BW,0.293265251728927,0.05284440036908211,0.04217498423817023,2017
83,gru,gru,0.014327483673672009,gru,lin,BE,0.262942882654699,0.06093672706968406,0.07311434139781497,2017
11,spd,spd,0.014401901610308965,cdu,spd,SH,0.352916501596327,0.0016741283715491218,0.006922745392282326,2017
167,cdu,cdu,0.014732860251140956,spd,cdu,HE,0.350836900410984,0.02981930273144434,0.020920634288774165,2017
53,spd,spd,0.01645102538023102,spd,cdu,NI,0.349078695271661,0.014372354119358777,0.019418804593004213,2017
47,spd,spd,0.017610271676858025,spd,cdu,NI,0.370003105490293,0.0250445209687033,0.03211724448620035,2017
45,spd,spd,0.017619329282500984,spd,cdu,NI,0.378161352189421,0.011855601988710995,0.019539046075419286,2017
134,cdu,cdu,0.01879890323012101,spd,cdu,NW,0.373624021935398,0.03867971441999374,0.03237727930898865,2017
102,spd,spd,0.01920868072915899,spd,cdu,NW,0.315237220112698,0.03201877830638916,0.03672903473701106,2017
299,cdu,cdu,0.021490221251595998,cdu,spd,SL,0.335624228131258,0.017150078407923486,0.006684543264626586,2017
159,cdu,cdu,0.02218691702602299,cdu,afd,SN,0.245716784668442,0.1319323984675293,0.12571495370691188,2017
82,spd,spd,0.02256475674143399,spd,cdu,BE,0.26772261790865,0.02725196908937666,0.02800100731224081,2017
281,cdu,cdu,0.023085842987278005,cdu,gru,BW,0.280174384247438,0.03090914364887737,0.020334410694661298,2017
258,cdu,cdu,0.023096626314372037,cdu,gru,BW,0.320133770048285,0.06845014706692176,0.0597762060049874,2017
171,spd,spd,0.023661482862143035,spd,cdu,HE,0.357227209993882,0.030917241087794645,0.03665389398574509,2017
132,cdu,spd,0.024994974928969016,spd,cdu,NW,0.331850258315813,3.2097221883259364e-4,0.002849483352289739,2017
80,cdu,cdu,0.025327645182365965,cdu,spd,BE,0.301555273710237,0.03961313640129138,0.028281875614059704,2017
162,cdu,cdu,0.02538594189058299,cdu,afd,SN,0.265559624329282,0.12395532507240026,0.11771266801809888,2017
209,spd,spd,0.02633148147054798,spd,cdu,RP,0.339369107150237,0.010798861408049865,0.015201544220308671,2017
156,cdu,cdu,0.02637906291699199,afd,cdu,SN,0.332145824416526,0.10726061031376877,0.1062862479212352,2017
21,cdu,cdu,0.026758681348420965,cdu,spd,HH,0.335137542779497,0.02155124674616815,0.011091908395894023,2017
184,cdu,cdu,0.027671427588895015,cdu,spd,HE,0.351246016644123,0.01860807403912962,0.009361142265871258,2017
96,cdu,cdu,0.028204827289442014,spd,cdu,NW,0.348589758635528,-0.006561106870129896,-0.01742216163628868,2017
20,spd,spd,0.029108770115686022,spd,cdu,HH,0.316163639888839,0.02286143426021775,0.027516844536099316,2017
19,spd,spd,0.03016649531839699,spd,cdu,HH,0.289431376743095,0.02987758053979167,0.03368452981609166,2017
75,spd,spd,0.030482119258608997,spd,lin,BE,0.235028945938513,0.02154944059991612,0.019186595159156022,2017
194,cdu,cdu,0.03114069598479202,cdu,afd,TH,0.304285148150914,0.0644650822895651,0.05726369554813315,2017
51,cdu,cdu,0.031141409977029966,spd,cdu,NI,0.380219683137994,0.03207384936896629,0.02769945480008912,2017
64,cdu,cdu,0.031443922820163006,cdu,afd,BB,0.284105362965704,0.04633849782734667,0.03615588053645019,2017
125,spd,spd,0.03199007066642601,spd,cdu,NW,0.367865793846215,0.04510230035766721,0.05916120161156152,2017
160,cdu,cdu,0.032394297564066005,cdu,afd,SN,0.255478009453526,0.11757057554159411,0.1092585241017201,2017
182,cdu,cdu,0.03466644296709598,cdu,spd,HE,0.305231074666723,0.06358775346855733,0.05191285211202423,2017
118,spd,spd,0.03549452730675401,spd,cdu,NW,0.348962173197981,0.03547260324960089,0.047171452380026346,2017
139,spd,spd,0.037655533726261015,spd,cdu,NW,0.367126570220873,0.01927510043770697,0.030198993431151455,2017
203,cdu,cdu,0.04237367582263102,cdu,spd,RP,0.379079671617405,0.051915208224775744,0.04804626221971098,2017
195,cdu,cdu,0.04379635315791902,cdu,afd,TH,0.308889177570976,0.056503340202706476,0.050031176683527856,2017
135,cdu,spd,0.04413994673035998,cdu,spd,NW,0.36554915656403,-8.195962712227445e-4,-0.0027753979218616,2017
164,cdu,cdu,0.044334523576600005,cdu,afd,SN,0.346776560360008,0.09945884054671517,0.0979159054668759,2017
95,spd,spd,0.047230680492026,spd,cdu,NW,0.322928543642437,0.03201194627795767,0.037962405419314615,2017
14,cdu,cdu,0.04759028347068203,cdu,lin,MV,0.295385203311164,0.04457205545359655,0.03755620242863128,2017
42,spd,spd,0.04762775700428101,spd,cdu,NI,0.336964179266244,0.031769407173818986,0.038580828925352695,2017
65,cdu,cdu,0.04801899907321597,cdu,afd,BB,0.294858003442341,0.09218038598492395,0.08492500671990438,2017
22,spd,spd,0.04836510268220401,spd,cdu,HH,0.345801120169489,0.0021472207774786978,0.007602998424887264,2017
180,cdu,cdu,0.049000825388652025,cdu,spd,HE,0.353296632565747,0.04153878431256641,0.03300774463575756,2017
271,cdu,cdu,0.04920065293509299,cdu,spd,BW,0.285478424482574,0.08278046439511488,0.07381955032080512,2017
52,cdu,spd,0.049795142329219,cdu,spd,NI,0.397604638084782,-0.019146496035284732,-0.017347109233185498,2017
114,spd,spd,0.049948144166787,cdu,spd,NW,0.369554191238257,-0.011939774668550451,-0.005629328585326887,2017
35,cdu,cdu,0.050976629102992,spd,cdu,NI,0.411889259855508,-0.0060648766580068125,-0.010756755680800811,2017
192,cdu,cdu,0.050983893677668035,cdu,afd,TH,0.289989354030015,0.06778132361334366,0.060394740122838075,2017
63,cdu,cdu,0.051341340543204994,cdu,afd,BB,0.27068911778137,0.048995841357233616,0.040306846560655474,2017
154,cdu,cdu,0.05401750899348501,cdu,afd,SN,0.340570048552238,0.11997988817435978,0.11690012476429695,2017
37,cdu,cdu,0.05422653239553704,cdu,spd,NI,0.334770588319558,0.035843975379661,0.02677657618421314,2017
201,cdu,cdu,0.05516931071019099,cdu,spd,RP,0.369936281695865,0.02014517080397682,0.014525527909277525,2017
155,cdu,cdu,0.05672090742850999,cdu,afd,SN,0.366562425463122,0.11020443905546712,0.10647189582819949,2017
69,cdu,cdu,0.05695209148210001,cdu,spd,ST,0.274178479782755,0.07400018534104547,0.06610752640055545,2017
244,cdu,cdu,0.05707858655976,cdu,spd,BY,0.312855792386302,0.03539022258114094,0.02343469319229935,2017
179,cdu,cdu,0.057355126300147996,cdu,spd,HE,0.342905809444424,0.04015659150435946,0.032328547010209596,2017
46,spd,spd,0.05740635087998003,spd,cdu,NI,0.390917822761773,-0.022833488935301682,-0.015760137731433477,2017
72,cdu,cdu,0.05747462984528401,cdu,spd,ST,0.270770254533356,0.060848284341347536,0.053275119161170115,2017
54,spd,spd,0.057938814799634974,spd,cdu,HB,0.300134277409578,0.03274343432770388,0.036667723029279176,2017
59,lin,lin,0.05890635720891402,cdu,lin,BB,0.283965275498941,0.04559071787844404,0.03469890981814122,2017
297,cdu,cdu,0.05967787868240404,cdu,spd,SL,0.380356295288422,0.012927910534267117,0.004926411299043754,2017
151,cdu,cdu,0.059800065270788016,cdu,afd,SN,0.328131709579347,0.1023465670727523,0.10076643894978088,2017
13,cdu,cdu,0.06039851420207401,cdu,spd,MV,0.300011046824728,0.10600851921912624,0.1023202898913233,2017
41,spd,spd,0.06042798785743703,spd,cdu,NI,0.356399205486639,0.03237310357634271,0.041419706061134876,2017
27,spd,spd,0.06107251535855801,spd,cdu,NI,0.3630648217259,-0.021368283757431827,-0.01663144902579028,2017
113,cdu,cdu,0.06153225653984995,cdu,spd,NW,0.389769411586768,0.012080263412398873,0.005146189497807152,2017
217,cdu,cdu,0.06205486336146404,cdu,spd,BY,0.322381455744826,0.05601398417325398,0.04619244721767052,2017
120,cdu,cdu,0.062878030821017,cdu,spd,NW,0.370752905906485,-0.0040343233786299115,-0.013817775107319186,2017
183,cdu,cdu,0.06437863855683101,cdu,spd,HE,0.323745815476435,-0.0010053044117912524,-0.013320555613665741,2017
107,cdu,cdu,0.06502947231858297,cdu,spd,NW,0.338085568435006,0.03857161787277236,0.03086375905098465,2017
23,spd,spd,0.066151605015347,spd,cdu,HH,0.347575568388741,0.01609480662436724,0.025787382811019333,2017
122,spd,spd,0.066376783917384,spd,cdu,NW,0.411459672266007,0.0028412143207944274,0.015306343575443249,2017
274,cdu,cdu,0.06645266655403498,cdu,spd,BW,0.326738750915132,0.040244466442389826,0.02981159148244622,2017
50,spd,spd,0.06668944311581798,spd,cdu,NI,0.380191322172873,0.011654937186049263,0.017689387923597366,2017
18,spd,spd,0.066925265063357,spd,cdu,HH,0.30914001666523,0.04514534432616091,0.05118536018388903,2017
60,cdu,cdu,0.06711553442821,cdu,spd,BB,0.317898535747786,-0.011520376198604687,-0.024017528295428636,2017
81,cdu,cdu,0.06900025746364699,cdu,spd,BE,0.289411527654954,0.042347667966714964,0.029243360446451372,2017
173,cdu,cdu,0.06940874035989697,cdu,spd,HE,0.350942384775643,0.042739423043185176,0.033351315564765005,2017
152,cdu,cdu,0.07020233945212598,cdu,afd,SN,0.274869978282775,0.07860748436548243,0.07000897060796202,2017
43,cdu,cdu,0.070684523809524,cdu,spd,NI,0.401352611940299,-0.001931848297637151,-0.009143271335967595,2017
144,spd,spd,0.07073668708371,spd,cdu,NW,0.388385714763865,0.03230718600978971,0.04665815388637262,2017
187,cdu,cdu,0.07090650109167301,cdu,spd,HE,0.361071544456116,0.06833105285268254,0.062349358364594876,2017
56,cdu,cdu,0.07110585652155602,cdu,spd,BB,0.308077523962336,0.017679830576146305,0.009843708585135058,2017
58,cdu,cdu,0.071490482198694,cdu,spd,BB,0.298727302649624,0.05494174320864165,0.0465765432117336,2017
74,cdu,cdu,0.07163456998191198,cdu,afd,ST,0.310372883325948,0.06854226241760086,0.06430747016906269,2017
170,spd,spd,0.07252930035572797,spd,cdu,HE,0.376637989474935,-0.0039264597225499576,0.0030049394635290883,2017
26,spd,spd,0.07257013462644601,spd,cdu,NI,0.396845853083157,-0.017087948857649138,-0.00906643505401411,2017
34,cdu,cdu,0.07284144220125399,cdu,spd,NI,0.392441094301829,0.013256121178891245,0.007365395564322974,2017
177,cdu,cdu,0.07389662652186296,cdu,spd,HE,0.36437799899212,0.0645915397718762,0.05950779157211583,2017
103,cdu,cdu,0.07423251443478701,cdu,spd,NW,0.38248167060249,0.023629408605215896,0.016569747570645554,2017
205,cdu,cdu,0.07663277073068397,cdu,spd,RP,0.357105416860108,0.01680131192161599,0.00988801495807623,2017
121,spd,spd,0.07742837977127304,spd,cdu,NW,0.386585625235189,0.02263908574797152,0.03569548285301677,2017
16,cdu,cdu,0.077579739762527,cdu,afd,MV,0.3121620922472,0.10262956778521115,0.10080505858670419,2017
191,cdu,cdu,0.07851139671016097,cdu,lin,TH,0.292252853265313,0.07530897687394938,0.06927196335901031,2017
101,spd,spd,0.07882360604481498,spd,cdu,NW,0.386744398124023,-0.03161800126791875,-0.025660658602195074,2017
40,spd,spd,0.079139657815325,cdu,spd,NI,0.406442255476811,-0.021841948703046454,-0.014277113198716163,2017
165,cdu,cdu,0.079969312316921,cdu,lin,SN,0.337194866787558,0.08550744929667292,0.08256124196431874,2017
94,cdu,cdu,0.08018357296415501,cdu,spd,NW,0.348936018824869,0.02202925766585989,0.013120303600992367,2017
210,cdu,cdu,0.08084848943169398,cdu,spd,RP,0.368427420879495,0.05902112340242793,0.05518590013258462,2017
175,cdu,cdu,0.08108545731550298,cdu,spd,HE,0.364166954934533,0.08331924128350038,0.07721002558795581,2017
91,cdu,cdu,0.08141481681005996,cdu,spd,NW,0.391926650082656,0.0456790419953409,0.041339308018342624,2017
116,spd,spd,0.08251585117837001,spd,cdu,NW,0.346921481835945,0.0373744258292899,0.05220645560618081,2017
129,cdu,cdu,0.08336932590306301,cdu,spd,NW,0.371896299261538,-0.02517274922119289,-0.03354320888302559,2017
163,cdu,cdu,0.08505158410770497,cdu,afd,SN,0.351298748811005,0.10522796151548014,0.10407191920722486,2017
172,cdu,cdu,0.08549103923856499,cdu,spd,HE,0.382926701364763,0.03768370453488451,0.03272759677497139,2017
158,cdu,cdu,0.08577053782025801,afd,cdu,SN,0.373972540432361,0.07686711009648883,0.07472516357625364,2017
39,cdu,cdu,0.08638091668451503,cdu,spd,NI,0.402823142000428,0.027311516117134615,0.021993661442253953,2017
193,cdu,cdu,0.08652704535181602,cdu,lin,TH,0.27304505047461203,0.07598112290809722,0.06545095631629022,2017
168,spd,spd,0.08672660608187399,spd,cdu,HE,0.35551616065054,-0.012000281623591458,-0.005357930603544392,2017
138,spd,spd,0.089400467973486,spd,cdu,NW,0.392490846195861,0.007558684443326136,0.017000983376960932,2017
140,spd,spd,0.08955146854861096,spd,cdu,NW,0.371926949947425,0.027814706499257547,0.04011766040887765,2017
55,spd,spd,0.08996881996621,spd,cdu,HB,0.339704407785393,0.04135270261214857,0.05152473895938342,2017
166,cdu,cdu,0.09031384703074302,cdu,afd,SN,0.349855722988137,0.08573160160063792,0.08154516553788743,2017
105,cdu,cdu,0.09050215346894003,cdu,spd,NW,0.392697562628039,0.025590429180476326,0.02165448740063669,2017
245,cdu,cdu,0.090989095083222,cdu,spd,BY,0.355928831069447,0.04028972732607067,0.032692580513740355,2017
76,lin,lin,0.092258725907478,lin,cdu,BE,0.287784534627213,0.024180454772726068,0.013612580686701625,2017
7,cdu,cdu,0.09326419301969402,cdu,spd,SH,0.396657621107499,0.008495929001562208,0.0018170188774582763,2017
71,cdu,cdu,0.09340735026723201,cdu,afd,ST,0.315740536668687,0.058788682025369354,0.05243508801432262,2017
117,spd,spd,0.093909708954166,spd,cdu,NW,0.384732752276855,0.025644481712297662,0.04046604411729959,2017
219,cdu,cdu,0.094576645395137,cdu,spd,BY,0.329958617921215,0.04946315867467904,0.04099856711448585,2017
115,spd,spd,0.096002290179173,spd,cdu,NW,0.382720934931968,0.03641206506674982,0.048441802533576106,2017
148,cdu,cdu,0.09909085817760899,cdu,spd,NW,0.40126694917891,0.01967237191507487,0.014806594128541462,2017
12,cdu,cdu,0.09971502624079598,cdu,spd,MV,0.320647058065015,0.05269171920242893,0.04698764201321104,2017
90,cdu,cdu,0.10122932767388798,cdu,spd,NW,0.418525340701291,0.0418282927919329,0.03840347186968296,2017
73,cdu,cdu,0.101943140829229,cdu,afd,ST,0.335523406896017,0.08480685567540303,0.08157899992067924,2017
142,spd,spd,0.10200225204819902,spd,cdu,NW,0.388219458214152,0.01830821821956513,0.030436027369977747,2017
220,cdu,cdu,0.10272442822409797,cdu,spd,BY,0.333272593803527,0.038907817214219265,0.029551841988257777,2017
57,cdu,cdu,0.103991366636429,cdu,afd,BB,0.305780599956208,0.06053394852261562,0.051562877557973674,2017
62,cdu,cdu,0.10439965722591701,cdu,afd,BB,0.307016021434228,0.041987865264865976,0.03229527509351987,2017
143,spd,spd,0.10645645539823395,spd,cdu,NW,0.387894762807547,0.03634340497915278,0.04923512153271398,2017
196,cdu,cdu,0.10701605985512799,cdu,afd,TH,0.335469881814716,0.013383271318961443,0.005890468165099361,2017
119,spd,spd,0.10748110414329604,spd,cdu,NW,0.373328797101716,0.060793202415975856,0.0759599611710256,2017
9,cdu,cdu,0.107539569812585,cdu,spd,SH,0.415153435453678,0.006650537842462667,8.512763828958936e-4,2017
79,cdu,cdu,0.10811053242362897,cdu,spd,BE,0.353668996989455,0.022484266998539504,0.013277969753584973,2017
169,spd,spd,0.11225158497927301,spd,cdu,HE,0.411736466715435,-0.034408763837427914,-0.02798969633472237,2017
298,cdu,cdu,0.11427624325317598,cdu,spd,SL,0.417867102883209,0.0014062693245040503,-0.004681332703228347,2017
185,cdu,cdu,0.11466428132163103,cdu,spd,HE,0.363796177236106,0.032835018451283005,0.025876469865108664,2017
6,cdu,cdu,0.11787200453678098,cdu,spd,SH,0.406999823739932,-0.021236001744260047,-0.02902868325822916,2017
85,lin,lin,0.11917973462002399,lin,cdu,BE,0.342011185437,0.05968688411405065,0.042179143494277815,2017
188,cdu,cdu,0.11950773713891705,cdu,spd,HE,0.388847332166854,0.05776280486404911,0.052323976572318465,2017
1,cdu,cdu,0.11982879085005699,cdu,spd,SH,0.399957726135817,-0.027542434552383088,-0.03558248376645312,2017
29,cdu,cdu,0.12012716243860999,cdu,spd,NI,0.427177407283328,0.00748456248133289,0.0032768810100320955,2017
267,cdu,cdu,0.12088908306482396,cdu,spd,BW,0.352744252088908,0.0948590730209668,0.09358364749299142,2017
10,cdu,cdu,0.12288999556749097,cdu,spd,SH,0.394946940265429,0.021819412885853817,0.015201027175908044,2017
199,cdu,cdu,0.12628096289485896,cdu,spd,RP,0.413357582427907,0.01350921170763869,0.010777246429582,2017
44,cdu,cdu,0.12727928555436702,cdu,spd,NI,0.426969576357621,0.019440164006329586,0.01609386097814436,2017
123,spd,spd,0.129866037591232,spd,cdu,NW,0.383381166912222,0.055124420586706635,0.07081161047555445,2017
77,cdu,cdu,0.131781106332493,cdu,spd,BE,0.368189233278956,0.048153938918677586,0.04282155175673352,2017
36,cdu,cdu,0.13211473285486502,cdu,spd,NI,0.406343450956938,0.015280123973719584,0.010059385509239904,2017
190,cdu,cdu,0.132591395175329,cdu,afd,TH,0.344304899278786,0.024626317917834373,0.017581646754220026,2017
66,cdu,cdu,0.13403681878397503,cdu,lin,ST,0.325649810424375,0.05542536700991224,0.05234148399545935,2017
146,cdu,cdu,0.134133756927858,cdu,spd,NW,0.426657468172437,0.01300178113209255,0.01063333000338762,2017
204,cdu,cdu,0.134942689527842,cdu,spd,RP,0.433070568441747,0.010186500096285356,0.00657021604816882,2017
277,cdu,cdu,0.13536162055745599,cdu,spd,BW,0.374235830483888,0.08008388813721956,0.077322446083674,2017
49,spd,spd,0.136848063082474,spd,cdu,NI,0.428270055763158,-0.02622084122924262,-0.015333568454944213,2017
8,cdu,cdu,0.13761133012118598,cdu,spd,SH,0.411029764512025,0.00746905327139713,0.001464834196557241,2017
4,cdu,cdu,0.13808279202060203,cdu,spd,SH,0.4268042690036,-0.00536532785051308,-0.012421271590762117,2017
283,cdu,cdu,0.13828175719541203,cdu,spd,BW,0.375556036451946,0.08119928001473503,0.0793506093205244,2017
211,cdu,cdu,0.14330837416402503,cdu,spd,RP,0.403432719059355,0.04753489085497309,0.04243168328401303,2017
206,cdu,cdu,0.144255156242522,cdu,spd,RP,0.410854428865387,-0.02125614994532421,-0.02823997182001947,2017
112,cdu,cdu,0.14444716608018704,cdu,spd,NW,0.450314548072385,0.0022957530515638203,0.002373972649248157,2017
128,cdu,cdu,0.14473762543244,cdu,spd,NW,0.447673918651647,-0.02215781565924463,-0.027167746712333796,2017
197,cdu,cdu,0.14554586010493503,cdu,spd,RP,0.431710670295446,0.006001477712339887,0.0036913403268029055,2017
208,cdu,cdu,0.14662591166295402,cdu,spd,RP,0.400089799160723,0.023698492867105903,0.019708304055624126,2017
259,cdu,cdu,0.150155618592976,cdu,spd,BW,0.334931839781771,0.06329941222140056,0.0579017718075126,2017
